Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Probable Pitcher,Batting Order
27257-16956:Gerrit Cole,27257-16956,P,Gerrit,Gerrit Cole,Cole,46.0952381,21,11100,HOU@SEA,HOU,SEA,,,Yes,
27257-68452:Kenta Maeda,27257-68452,P,Kenta,Kenta Maeda,Maeda,29.3,20,9100,MIL@LOS,LOS,MIL,,,Yes,
27257-21098:James Paxton,27257-21098,P,James,James Paxton,Paxton,38.6,20,8900,HOU@SEA,SEA,HOU,,,Yes,
27257-6320:Marco Estrada,27257-6320,P,Marco,Marco Estrada,Estrada,23.17647059,17,7600,TOR@OAK,TOR,OAK,,,Yes,
27257-83190:Freddy Peralta,27257-83190,P,Freddy,Freddy Peralta,Peralta,35.375,8,7400,MIL@LOS,MIL,LOS,,,Yes,
27257-79226:Eric Lauer,27257-79226,P,Eric,Eric Lauer,Lauer,21.58823529,17,6900,SFG@SDP,SDP,SFG,,,Yes,
27257-5764:Derek Holland,27257-5764,P,Derek,Derek Holland,Holland,23.66666667,24,6800,SFG@SDP,SFG,SDP,,,Yes,
27257-5125:Edwin Jackson,27257-5125,P,Edwin,Edwin Jackson,Jackson,27.16666667,6,6400,TOR@OAK,OAK,TOR,,,Yes,
27257-21609:Christian Yelich,27257-21609,OF,Christian,Christian Yelich,Yelich,12.88586957,92,4500,MIL@LOS,MIL,LOS,,,,1
27257-13929:Manny Machado,27257-13929,3B,Manny,Manny Machado,Machado,12.28018822,106,4300,MIL@LOS,LOS,MIL,,,,2
27257-14038:Khris Davis,27257-14038,OF,Khris,Khris Davis,Davis,12.3814433,97,4300,TOR@OAK,OAK,TOR,,,,4
27257-68522:Alex Bregman,27257-68522,3B,Alex,Alex Bregman,Bregman,13.14134568,104,4300,HOU@SEA,HOU,SEA,,,,2
27257-16983:George Springer,27257-16983,OF,George,George Springer,Springer,11.04711562,104,4100,HOU@SEA,HOU,SEA,,,,1
27257-52176:Max Muncy,27257-52176,1B,Max,Max Muncy,Muncy,11.42976161,84,3900,MIL@LOS,LOS,MIL,,,,3
27257-5763:Nelson Cruz,27257-5763,OF,Nelson,Nelson Cruz,Cruz,11.3988764,89,3800,HOU@SEA,SEA,HOU,,,,4
27257-11322:Mike Moustakas,27257-11322,3B,Mike,Mike Moustakas,Moustakas,10.24199951,100,3600,MIL@LOS,MIL,LOS,,,,2
27257-13864:Joc Pederson,27257-13864,OF,Joc,Joc Pederson,Pederson,8.029592086,98,3500,MIL@LOS,LOS,MIL,,,,1
27257-68544:Matt Chapman,27257-68544,3B,Matt,Matt Chapman,Chapman,10.24505481,91,3500,TOR@OAK,OAK,TOR,,,,2
27257-12931:Wil Myers,27257-12931,OF,Wil,Wil Myers,Myers,12.09756098,41,3400,SFG@SDP,SDP,SFG,,,,2
27257-12977:Eric Thames,27257-12977,OF,Eric,Eric Thames,Thames,10.76964242,56,3400,MIL@LOS,MIL,LOS,,,,6
27257-6029:Jed Lowrie,27257-6029,2B,Jed,Jed Lowrie,Lowrie,10.59230746,104,3400,TOR@OAK,OAK,TOR,,,,3
27257-38571:Travis Shaw,27257-38571,2B,Travis,Travis Shaw,Shaw,10.16831683,101,3300,MIL@LOS,MIL,LOS,,,,4
27257-21705:Marcus Semien,27257-21705,SS,Marcus,Marcus Semien,Semien,9.325961773,104,3300,TOR@OAK,OAK,TOR,,,,8
