Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Probable Pitcher,Batting Order
27215-5202:Justin Verlander,27215-5202,P,Justin,Justin Verlander,Verlander,45.77272727,22,11700,TEX@HOU,HOU,TEX,,,,0
27215-52159:Lance McCullers Jr.,27215-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,33.6,20,10100,TEX@HOU,HOU,TEX,,,,0
27215-16956:Gerrit Cole,27215-16956,P,Gerrit,Gerrit Cole,Cole,46.0952381,21,10000,TEX@HOU,HOU,TEX,,,,0
27215-23089:Dallas Keuchel,27215-23089,P,Dallas,Dallas Keuchel,Keuchel,30.04761905,21,9500,TEX@HOU,HOU,TEX,,,Yes,
27215-5466:Charlie Morton,27215-5466,P,Charlie,Charlie Morton,Morton,40.8,20,9500,TEX@HOU,HOU,TEX,,,,0
27215-37999:Michael Wacha,27215-37999,P,Michael,Michael Wacha,Wacha,30.13333333,15,8500,CHC@STL,STL,CHC,DL,Oblique,,0
27215-39686:Carlos Martinez,27215-39686,P,Carlos,Carlos Martinez,Martinez,28.77777778,18,8500,CHC@STL,STL,CHC,DL,Oblique,,0
27215-6320:Marco Estrada,27215-6320,P,Marco,Marco Estrada,Estrada,23.17647059,17,8300,TOR@CWS,TOR,CWS,DL,Hip,,0
27215-52155:Jon Gray,27215-52155,P,Jon,Jon Gray,Gray,31.84210526,19,8300,OAK@COL,COL,OAK,,,,0
27215-17121:Miles Mikolas,27215-17121,P,Miles,Miles Mikolas,Mikolas,30.23809524,21,8200,CHC@STL,STL,CHC,,,,0
27215-5369:Jon Lester,27215-5369,P,Jon,Jon Lester,Lester,27.7826087,23,8200,CHC@STL,CHC,STL,,,,0
27215-60633:Carlos Rodon,27215-60633,P,Carlos,Carlos Rodon,Rodon,32.25,8,8100,TOR@CWS,CWS,TOR,,,,0
27215-21099:Jose Quintana,27215-21099,P,Jose,Jose Quintana,Quintana,28.84210526,19,8000,CHC@STL,CHC,STL,,,,0
27215-39041:Marcus Stroman,27215-39041,P,Marcus,Marcus Stroman,Stroman,22.92307692,13,8000,TOR@CWS,TOR,CWS,,,Yes,
27215-38246:Tyler Anderson,27215-38246,P,Tyler,Tyler Anderson,Anderson,29.04545455,22,7800,OAK@COL,COL,OAK,,,,0
27215-5525:Cole Hamels,27215-5525,P,Cole,Cole Hamels,Hamels,28.35,20,7600,CHC@STL,CHC,STL,,,,0
27215-52194:Aaron Sanchez,27215-52194,P,Aaron,Aaron Sanchez,Sanchez,24.4,15,7600,TOR@CWS,TOR,CWS,DL,Finger,,0
27215-60632:Kyle Freeland,27215-60632,P,Kyle,Kyle Freeland,Freeland,30.55,20,7500,OAK@COL,COL,OAK,,,Yes,
27215-53398:Kyle Hendricks,27215-53398,P,Kyle,Kyle Hendricks,Hendricks,26.42857143,21,7400,CHC@STL,CHC,STL,,,,0
27215-79246:Jack Flaherty,27215-79246,P,Jack,Jack Flaherty,Flaherty,28.55555556,18,7400,CHC@STL,STL,CHC,,,,0
27215-5599:Trevor Cahill,27215-5599,P,Trevor,Trevor Cahill,Cahill,29.63636364,11,7400,OAK@COL,OAK,COL,,,,0
27215-5125:Edwin Jackson,27215-5125,P,Edwin,Edwin Jackson,Jackson,27.16666667,6,7300,OAK@COL,OAK,COL,,,,0
27215-70634:Daniel Mengden,27215-70634,P,Daniel,Daniel Mengden,Mengden,22.875,16,7200,OAK@COL,OAK,COL,,,,0
27215-5615:James Shields,27215-5615,P,James,James Shields,Shields,25.73913043,23,7100,TOR@CWS,CWS,TOR,,,,0
27215-73880:German Marquez,27215-73880,P,German,German Marquez,Marquez,28,20,7000,OAK@COL,COL,OAK,,,,0
27215-5431:Adam Wainwright,27215-5431,P,Adam,Adam Wainwright,Wainwright,21.25,4,7000,CHC@STL,STL,CHC,DL,Elbow,,0
27215-82653:Ryan Borucki,27215-82653,P,Ryan,Ryan Borucki,Borucki,29,5,6900,TOR@CWS,TOR,CWS,,,,0
27215-80344:Sam Gaviglio,27215-80344,P,Sam,Sam Gaviglio,Gaviglio,21.33333333,15,6900,TOR@CWS,TOR,CWS,,,,0
27215-68654:John Gant,27215-68654,P,John,John Gant,Gant,19,14,6800,CHC@STL,STL,CHC,,,,0
27215-52165:Sean Manaea,27215-52165,P,Sean,Sean Manaea,Manaea,29.23809524,21,6800,OAK@COL,OAK,COL,,,Yes,
27215-52198:Lucas Giolito,27215-52198,P,Lucas,Lucas Giolito,Giolito,19.4,20,6800,TOR@CWS,CWS,TOR,,,,0
27215-63781:Frankie Montas,27215-63781,P,Frankie,Frankie Montas,Montas,27.33333333,9,6700,OAK@COL,OAK,COL,,,,0
27215-53067:Chris Bassitt,27215-53067,P,Chris,Chris Bassitt,Bassitt,25.83333333,6,6700,OAK@COL,OAK,COL,,,,0
27215-68561:Luke Weaver,27215-68561,P,Luke,Luke Weaver,Weaver,21.65217391,23,6600,CHC@STL,STL,CHC,,,Yes,
27215-79873:Dylan Covey,27215-79873,P,Dylan,Dylan Covey,Covey,20.92307692,13,6500,TOR@CWS,CWS,TOR,,,,0
27215-11321:Mike Montgomery,27215-11321,P,Mike,Mike Montgomery,Montgomery,11.55172414,29,6500,CHC@STL,CHC,STL,,,Yes,
27215-12481:Mike Minor,27215-12481,P,Mike,Mike Minor,Minor,24.26315789,19,6500,TEX@HOU,TEX,HOU,,,,0
27215-5892:Bartolo Colon,27215-5892,P,Bartolo,Bartolo Colon,Colon,20.33333333,21,6200,TEX@HOU,TEX,HOU,,,,0
