,Predict,Id,Position,Nickname,FPPG,Salary,Team
0,16.568243,27257-21609,OF,Christian Yelich,12.88586957,4500,MIL
1,8.294859,27257-11322,3B,Mike Moustakas,10.24199951,3600,MIL
2,8.163902,27257-12977,OF,Eric Thames,10.76964242,3400,MIL
3,8.304647,27257-38571,2B,Travis Shaw,10.16831683,3300,MIL
4,8.211075,27257-12434,OF,Lorenzo Cain,10.832584,3200,MIL
5,7.810792,27257-5434,OF,Ryan Braun,8.653846154,2800,MIL
6,8.970216,27257-21890,SS,Orlando Arcia,4.664285714,2000,MIL
7,8.742958,27257-13209,C,Manny Pina,6.618181633,2000,MIL
8,8.679644,27257-13929,3B,Manny Machado,12.28018822,4300,LOS
9,11.23333,27257-52176,1B,Max Muncy,11.42976161,3900,LOS
10,10.822212,27257-13864,OF,Joc Pederson,8.029592086000001,3500,LOS
11,11.997873,27257-79159,OF,Cody Bellinger,9.954285249,3300,LOS
12,10.138901,27257-13303,C,Yasmani Grandal,10.22159091,3300,LOS
13,9.347461,27257-38005,OF,Yasiel Puig,9.5,3200,LOS
14,8.385937,27257-38561,SS,Chris Taylor,10.25384639,3200,LOS
15,2.8899708,27257-5403,2B,Chase Utley,4.63283573,2100,LOS
16,10.838866,27257-14038,OF,Khris Davis,12.3814433,4300,OAK
17,7.936214,27257-68544,3B,Matt Chapman,10.24505481,3500,OAK
18,8.922023,27257-6029,2B,Jed Lowrie,10.59230746,3400,OAK
19,9.397788,27257-21705,SS,Marcus Semien,9.325961773,3300,OAK
20,9.700545,27257-52175,1B,Matt Olson,9.702803282,3300,OAK
21,8.587253,27257-38252,OF,Stephen Piscotty,9.318367472,2900,OAK
22,8.896143,27257-21666,OF,Mark Canha,8.876190186,2400,OAK
23,11.042862,27257-12237,C,Jonathan Lucroy,6.675308792999999,2300,OAK
24,9.070543,27257-5114,OF,Curtis Granderson,7.87325553,3300,TOR
25,10.347064,27257-13909,OF,Randal Grichuk,8.916666667000001,3100,TOR
26,8.60054,27257-5279,1B,Kendrys Morales,8.210714431,3100,TOR
27,7.8667617,27257-73023,OF,Teoscar Hernandez,10.3376472,3100,TOR
28,9.365499,27257-13710,3B,Yangervis Solarte,9.113861386,3000,TOR
29,8.4074,27257-54049,SS,Aledmys Diaz,7.6,2500,TOR
30,9.128869,27257-5299,C,Russell Martin,7.536231883999998,2300,TOR
31,7.2854924,27257-52995,C,Luke Maile,7.76,2100,TOR
32,8.103697,27257-21172,2B,Brandon Drury,5.69047619,2000,TOR
33,9.898652,27257-68522,3B,Alex Bregman,13.14134568,4300,HOU
34,11.380761,27257-16983,OF,George Springer,11.04711562,4100,HOU
35,8.084625,27257-13694,SS,Marwin Gonzalez,7.220618807999999,2700,HOU
36,9.525042,27257-17015,C,Evan Gattis,9.797826352000001,2600,HOU
37,7.269152,27257-68471,2B,Tony Kemp,7.884615385,2400,HOU
38,7.6889157,27257-13436,C,Max Stassi,7.314285521,2100,HOU
39,9.059345,27257-68627,1B,Tyler White,7.1125001910000005,2000,HOU
40,8.841227,27257-68525,1B,J.D. Davis,5.134782542,2000,HOU
41,8.211881,27257-5763,OF,Nelson Cruz,11.3988764,3800,SEA
42,8.680638,27257-13188,SS,Jean Segura,11.07959233,3300,SEA
43,9.040248,27257-73159,OF,Mitch Haniger,11.11176495,3200,SEA
44,10.192905,27257-12935,2B,Dee Gordon,8.83789448,3000,SEA
45,7.170349,27257-5204,OF,Denard Span,9.393258427000001,2600,SEA
46,6.6141715,27257-71466,1B,Ryon Healy,9.294252593,2600,SEA
47,6.2362385,27257-70435,OF,Ben Gamel,6.54571446,2300,SEA
48,7.652786,27257-37983,C,Mike Zunino,7.768182003,2100,SEA
49,4.8231554,27257-12767,SS,Andrew Romine,2.183673469,2000,SEA
50,6.7527223,27257-12931,OF,Wil Myers,12.09756098,3400,SDP
51,8.343026,27257-54401,OF,Manuel Margot,7.8842698,3200,SDP
52,7.407254,27257-21728,3B,Christian Villanueva,8.151612641,2700,SDP
53,6.463267,27257-38004,C,Austin Hedges,7.041304215,2600,SDP
54,8.530943,27257-12928,1B,Eric Hosmer,8.737864078,2600,SDP
55,9.047815,27257-54068,OF,Hunter Renfroe,7.765079559,2600,SDP
56,8.120502,27257-13102,SS,Freddy Galvis,7.169444331,2500,SDP
57,6.105853,27257-13575,2B,Jose Pirela,6.91057704,2200,SDP
58,7.7913117,27257-5456,OF,Andrew McCutchen,9.83398082,3300,SFG
59,5.170263,27257-12961,SS,Brandon Crawford,8.968627331,2900,SFG
60,4.276573,27257-6292,C,Buster Posey,9.131817904,2800,SFG
61,8.659992,27257-5607,3B,Evan Longoria,8.654929577,2800,SFG
62,5.7242618,27257-12993,OF,Gorkys Hernandez,7.557608563,2400,SFG
63,6.408771,27257-13114,3B,Chase d'Arnaud,6.983333588,2400,SFG
64,7.0224686,27257-80485,OF,Austin Slater,6.055999756,2200,SFG
