,Predict,Id,Position,Nickname,FPPG,Salary,Team
0,11.914457,27274-12933,OF,Mike Trout,14.72429907,5300,LAA
1,10.21402,27274-6197,OF,Justin Upton,10.78557645,3700,LAA
2,17.918188,27274-13924,OF,Kole Calhoun,8.027380807,3400,LAA
3,9.252358,27274-82440,OF,Shohei Ohtani,7.870312691,3200,LAA
4,8.032951,27274-17014,SS,Andrelton Simmons,9.665625254,3100,LAA
5,8.451994,27274-5177,1B,Albert Pujols,9.341935353,3000,LAA
6,9.216338,27274-5225,3B,Luis Valbuena,5.676344349,2300,LAA
7,9.704678,27274-80431,SS,Nolan Fontana,2.712500095,2000,LAA
8,8.449745,27274-21088,OF,Jabari Blash,1.550000054,2000,LAA
9,7.5220757,27274-21117,3B,Kaleb Cowart,2.479999924,2000,LAA
10,5.975044,27274-17091,1B,Jefry Marte,4.453703704,2000,LAA
11,9.417459,27274-70636,3B,Ryan Schimpf,6.279999924,2000,LAA
12,6.953238,27274-38965,1B,C.J. Cron,10.33505155,3600,TAM
13,8.886778,27274-73832,2B,Joey Wendle,7.706666395,2900,TAM
14,11.809562,27274-13961,OF,Kevin Kiermaier,9.076190767,2900,TAM
15,15.225693,27274-53844,3B,Matt Duffy,8.417241238999999,2600,TAM
16,9.502802,27274-38842,OF,Mallex Smith,7.806315532,2500,TAM
17,10.804785,27274-13060,SS,Adeiny Hechavarria,7.242622751,2400,TAM
18,10.011751,27274-52187,1B,Ji-Man Choi,7.077272589,2400,TAM
19,6.171483,27274-5211,OF,Carlos Gomez,7.551764993,2400,TAM
20,7.1564,27274-6915,C,Adam Moore,3.099999905,2100,TAM
21,6.4656186,27274-12560,3B,Brandon Snyder,3.0,2000,TAM
22,6.3357096,27274-53757,OF,Rob Refsnyder,4.3125,2000,TAM
23,3.952094,27274-13201,C,Jesus Sucre,4.1363636360000005,2000,TAM
24,9.640461,27274-13540,OF,J.D. Martinez,14.3138609,4800,BOS
25,10.725012,27274-39151,OF,Mookie Betts,16.15681874,4700,BOS
26,10.731862,27274-68495,OF,Andrew Benintendi,12.98613837,4100,BOS
27,10.026363,27274-37982,SS,Xander Bogaerts,11.79772672,3600,BOS
28,10.239028,27274-5504,2B,Ian Kinsler,9.415384481,3400,BOS
29,9.656373,27274-12462,1B,Mitch Moreland,9.756626359,3200,BOS
30,8.4763565,27274-5532,1B,Steve Pearce,9.083721072000001,3100,BOS
31,6.371541,27274-12505,2B,Eduardo Nunez,7.735955056,2500,BOS
32,9.345597,27274-21637,OF,Jackie Bradley Jr.,8.583158152000001,2500,BOS
33,9.769362,27274-13685,2B,Brock Holt,7.502985257000001,2400,BOS
34,7.581112,27274-38595,C,Blake Swihart,4.273469263,2300,BOS
35,5.675718,27274-17105,C,Sandy Leon,6.535185072000001,2100,BOS
36,6.7171583,27274-68496,OF,Sam Travis,6.340000152999999,2000,BOS
37,7.9045906,27274-80836,SS,Tzu-Wei Lin,2.904999924,2000,BOS
38,8.103943,27274-5153,1B,Hanley Ramirez,10.53409091,2000,BOS
39,9.315441,27274-79215,OF,Rhys Hoskins,12.32989691,4500,PHI
40,7.873089,27274-12310,1B,Carlos Santana,10.36415071,3700,PHI
41,11.628038,27274-38319,OF,Odubel Herrera,10.46213569,3400,PHI
42,3.8799167,27274-52178,3B,Maikel Franco,8.756842362,3300,PHI
43,8.908909,27274-13354,2B,Cesar Hernandez,10.02547124,3300,PHI
44,14.125832,27274-5221,SS,Asdrubal Cabrera,9.978217701,3200,PHI
45,9.195163,27274-52193,OF,Nick Williams,7.411340458,2700,PHI
46,10.128525,27274-38324,C,Jorge Alfaro,6.875640869,2600,PHI
47,4.6171803,27274-54952,OF,Aaron Altherr,5.526966224,2500,PHI
48,11.839915,27274-79213,SS,Scott Kingery,6.934313606,2400,PHI
49,12.271663,27274-79212,C,Andrew Knapp,5.735000102000001,2200,PHI
50,8.699734,27274-12236,1B,Trevor Plouffe,4.5285715380000005,2100,PHI
51,7.432252,27274-13346,2B,Ryan Goins,4.219512195,2000,PHI
52,12.462835,27274-38976,3B,Jose Ramirez,15.42692331,4700,CLE
53,11.590084,27274-16952,SS,Francisco Lindor,14.42788462,4400,CLE
54,9.578583,27274-5562,1B,Edwin Encarnacion,11.51595745,3700,CLE
55,9.793343,27274-6273,OF,Michael Brantley,11.15212818,3400,CLE
56,9.998986,27274-12521,1B,Yonder Alonso,10.09684223,3400,CLE
57,9.406503,27274-12925,2B,Jason Kipnis,8.563917652,3000,CLE
58,8.057615,27274-12989,OF,Brandon Guyer,5.075409936000001,2800,CLE
59,7.634187,27274-79120,3B,Yandy Diaz,10.89999962,2700,CLE
60,7.5333047,27274-39090,2B,Erik Gonzalez,4.7388887760000005,2400,CLE
61,8.104116,27274-5393,OF,Melky Cabrera,7.3384616560000016,2400,CLE
62,9.080298,27274-16981,C,Yan Gomes,8.540259423,2300,CLE
63,7.726339,27274-5310,OF,Rajai Davis,5.648571341,2300,CLE
64,7.7336416,27274-79115,OF,Greg Allen,5.267391371,2200,CLE
65,5.730998,27274-21165,C,Roberto Perez,4.182500076,2000,CLE
