,FPPG,Id,Nickname,Position,Predict,Salary,P,Third,SS,OF,Second,C_First,Util,LAA,BAL,BOS,CWS,CLE,DET,KAN,MIN,NYY,OAK,SEA,TAM,TEX,TOR,ARI,ATL,CHC,CIN,COL,MIA,HOU,LOS,MIL,WAS,NYM,PHI,PIT,STL,SDP,SFG
0,46.095238099999996,27257-16956,Gerrit Cole,P,40.437622,11100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,38.6,27257-21098,James Paxton,P,4.8686514,8900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29.3,27257-68452,Kenta Maeda,P,30.639393,9100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,35.375,27257-83190,Freddy Peralta,P,29.143139,7400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,23.17647059,27257-6320,Marco Estrada,P,7.042992599999999,7600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27.16666667,27257-5125,Edwin Jackson,P,19.609442,6400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,21.58823529,27257-79226,Eric Lauer,P,21.111362,6900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,23.66666667,27257-5764,Derek Holland,P,25.956898000000002,6800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,12.88586957,27257-21609,Christian Yelich,OF,16.568243,4500,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,10.24199951,27257-11322,Mike Moustakas,3B,8.294858999999999,3600,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,10.76964242,27257-12977,Eric Thames,OF,8.163902,3400,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,10.16831683,27257-38571,Travis Shaw,2B,8.304647000000001,3300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,10.832583999999999,27257-12434,Lorenzo Cain,OF,8.211075,3200,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13,8.653846154,27257-5434,Ryan Braun,OF,7.810792,2800,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,4.664285714,27257-21890,Orlando Arcia,SS,8.970216,2000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,12.28018822,27257-13929,Manny Machado,3B,8.679644,4300,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,8.029592086000001,27257-13864,Joc Pederson,OF,10.822212,3500,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,9.954285249,27257-79159,Cody Bellinger,OF,11.997873,3300,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,9.5,27257-38005,Yasiel Puig,OF,9.347461000000001,3200,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,10.25384639,27257-38561,Chris Taylor,SS,8.385937,3200,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,4.63283573,27257-5403,Chase Utley,2B,2.8899708,2100,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,12.3814433,27257-14038,Khris Davis,OF,10.838866000000001,4300,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
